timestamp,pressure_sensor1_IF1,pressure_sensor2_IF2,pressure_sensor3_Q1,pressure_sensor4_QMS,pressure_sensor5_HCD_Cell,pressure_sensor6_Transfer_Chamber,hiscroll1_temp,hiscroll2_temp,hipace_transfer_temp,hipace_depo_temp,hipace450_temp,chiller_current_temp,chiller_set_temp
2025-10-13 14:08:53.965470,0.12350000000000001,0.44029999999999997,0.5642,15.74,15.0,11.16,46,44,18,18,32,15.99,16.0
2025-10-13 14:08:57.595109,0.1275,0.4568,0.5861,16.419999999999998,15.72,11.719999999999999,46,44,18,18,32,16.0,16.0
2025-10-13 14:09:01.347243,0.1298,0.4676,0.5982999999999999,16.919999999999998,16.279999999999998,12.370000000000001,46,44,18,18,32,16.02,16.0
2025-10-13 14:09:05.050064,0.131,0.4776,0.6074,17.25,16.63,13.120000000000001,46,44,18,18,32,16.04,16.0
2025-10-13 14:09:08.738192,0.1319,0.4837,0.6138,17.48,16.82,13.84,46,44,18,18,32,16.02,16.0
2025-10-13 14:09:12.323672,0.1329,0.48760000000000003,0.6179000000000001,17.61,16.91,14.59,46,44,18,18,32,16.0,16.0
2025-10-13 14:09:15.966181,0.1338,0.49160000000000004,0.6212,17.72,17.09,15.32,46,44,18,18,32,15.99,16.0
2025-10-13 14:09:19.707210,0.1339,0.49260000000000004,0.6225,17.78,17.130000000000003,16.07,46,44,18,18,31,16.01,16.0
2025-10-13 14:09:23.319965,0.1339,0.4949,0.6244000000000001,17.83,17.23,16.75,46,44,18,18,31,15.99,16.0
2025-10-13 14:09:27.052876,0.1339,0.49560000000000004,0.6252,17.849999999999998,17.23,17.46,46,44,18,18,31,15.99,16.0
2025-10-13 14:09:30.674413,0.1339,0.4958,0.6254,17.869999999999997,17.23,18.11,46,44,18,18,31,15.99,16.0
2025-10-13 14:09:34.341062,0.13460000000000003,0.4968,0.6259000000000001,17.89,17.22,18.759999999999998,46,44,18,18,31,16.02,16.0
2025-10-13 14:09:38.040114,0.1349,0.49690000000000006,0.6263000000000001,17.9,17.22,19.43,46,44,18,18,31,16.02,16.0
2025-10-13 14:09:41.589610,0.1349,0.49690000000000006,0.6276,17.9,17.23,20.03,46,44,18,18,31,16.02,16.0
2025-10-13 14:09:45.266210,0.1349,0.49710000000000004,0.6292,17.9,17.22,20.68,46,44,18,18,31,16.01,16.0
2025-10-13 14:09:48.847148,0.1349,0.49710000000000004,0.6285000000000001,17.91,17.23,21.29,46,44,18,18,31,16.0,16.0
2025-10-13 14:09:52.584307,0.1349,0.4988000000000001,0.6303000000000001,17.91,17.24,21.85,46,44,18,18,31,15.99,16.0
2025-10-13 14:09:56.199927,0.1349,0.49710000000000004,0.6286,17.93,17.23,22.360000000000003,46,44,18,18,31,15.99,16.0
2025-10-13 14:09:59.985596,0.1349,0.4989,0.6306,17.9,17.259999999999998,22.93,46,44,18,18,31,16.0,16.0
2025-10-13 14:10:03.647568,0.1349,0.497,0.6286,17.9,17.29,23.479999999999997,46,44,18,18,31,16.0,16.0
2025-10-13 14:10:07.401656,0.135,0.4981,0.6294,17.9,17.24,24.03,46,44,18,18,31,15.97,16.0
2025-10-13 14:10:11.008232,0.134,0.49710000000000004,0.6286,17.91,17.24,24.84,46,44,18,18,31,15.99,16.0
2025-10-13 14:10:14.703216,0.1349,0.49800000000000005,0.6295000000000001,17.9,17.330000000000002,25.689999999999998,46,44,18,18,31,15.98,16.0
2025-10-13 14:10:18.310436,0.1339,0.4963,0.6321,17.91,17.3,26.47,46,44,18,18,31,16.0,16.0
2025-10-13 14:10:21.970223,0.1329,0.48460000000000003,0.742,17.9,17.330000000000002,27.3,46,44,18,18,31,15.99,16.0
2025-10-13 14:10:25.543413,0.23940000000000003,1.102,8.176,17.93,17.330000000000002,28.02,46,44,18,18,30,15.98,16.0
2025-10-13 14:10:29.259574,0.3549,1.784,13.37,18.380000000000003,17.689999999999998,28.82,46,44,18,18,30,16.0,16.0
2025-10-13 14:10:32.865572,0.3816,1.949,14.510000000000002,19.07,18.42,29.540000000000003,46,44,18,18,30,16.01,16.0
2025-10-13 14:10:36.624575,0.39420000000000005,2.037,15.11,19.68,18.939999999999998,30.28,45,43,18,18,30,16.02,16.0
2025-10-13 14:10:40.369392,0.40330000000000005,2.09,15.72,20.150000000000002,19.35,31.04,45,43,18,18,30,16.0,16.0
2025-10-13 14:10:44.116851,0.4218,2.124,16.13,20.48,19.64,31.75,45,43,18,18,30,15.98,16.0
2025-10-13 14:10:47.871167,8.619,8.337,16.46,20.73,19.87,32.67,45,43,18,18,30,15.98,16.0
2025-10-13 14:10:51.484990,16.25,16.12,18.87,21.31,20.339999999999996,33.410000000000004,45,43,18,18,30,16.0,16.0
2025-10-13 14:10:55.305190,19.0,19.35,20.89,23.18,21.349999999999998,34.16,45,43,18,18,30,16.02,16.0
2025-10-13 14:10:58.934069,21.0,21.269999999999996,23.35,25.64,22.799999999999997,34.81,45,43,18,18,30,16.02,16.0
2025-10-13 14:11:02.737737,23.25,24.19,26.36,28.26,25.19,35.379999999999995,45,43,18,18,30,16.02,16.0
2025-10-13 14:11:06.369186,26.04,27.0,28.82,30.790000000000003,27.27,36.07,45,43,18,18,30,16.0,16.0
2025-10-13 14:11:10.206758,28.54,29.56,30.97,33.33,29.26,36.79,45,43,18,18,30,15.97,16.0
2025-10-13 14:11:13.876521,30.560000000000002,31.560000000000002,33.769999999999996,35.58,30.87,37.51,45,43,18,18,30,15.98,16.0
2025-10-13 14:11:17.567117,32.53,34.75,37.09,37.75,32.440000000000005,38.14,44,43,18,18,30,16.01,16.0
2025-10-13 14:11:21.354984,35.769999999999996,37.980000000000004,39.89,40.010000000000005,35.22,38.86,44,42,18,18,30,16.03,16.0
2025-10-13 14:11:24.993208,38.31,40.59,42.33,42.019999999999996,37.61,39.51,44,42,18,18,30,16.04,16.0
2025-10-13 14:11:28.797399,40.88,43.099999999999994,44.720000000000006,44.480000000000004,39.85,40.08,44,42,18,18,30,16.0,16.0
2025-10-13 14:11:32.575526,43.03,45.339999999999996,47.73,47.42,41.879999999999995,40.69,44,42,18,18,30,15.96,16.0
